OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
3270,30265,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3271,30268,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3272,30269,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3273,30274,1,0.008782091,0,0,0,0,0,0
3274,30276,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3275,30277,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3276,30281,1,0.008782091,0,0,0,0,0,0
3277,30286,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
3278,30288,1,0.008782091,0,0,0,0,0,0
3279,30292,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3280,30293,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
3281,24991,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
3282,25008,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3283,25009,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3284,25015,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3285,25022,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3286,25025,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3287,25033,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3288,25039,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3289,25043,5,0.043910455,0.132529929,0.265059859,0.132529929,0.216349217,0.048710642,1.081746086
3290,25045,3,0.026346273,0.187425628,0.28113842,0.093712792,0.218663226,0.044176634,0.655989677
3291,25047,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3292,25049,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3293,61568,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3294,61569,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3295,61570,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3296,53144,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3297,53146,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3298,61571,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3299,53147,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3300,53149,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3301,53150,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3302,61607,1,0.008782091,0,0,0,0,0,0
3303,53158,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3304,53168,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3305,61611,1,0.008782091,0,0,0,0,0,0
3306,53172,1,0.008782091,0,0,0,0,0,0
3307,53177,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3308,53178,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3309,53179,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3310,49070,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3311,49071,1,0.008782091,0,0,0,0,0,0
3312,49072,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
3313,49073,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
3314,49076,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3315,49078,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3316,49079,1,0.008782091,0,0,0,0,0,0
3317,61201,1,0.008782091,0,0,0,0,0,0
3318,61230,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3319,61231,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
3320,61234,2,0.017564182,0.187425628,0.187425628,0,0.187425628,0,0.374851257
3321,61235,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3322,46721,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
3323,46723,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3324,46725,7,0.061474637,0,0.132529929,0.132529929,0.085870571,0.037527808,0.601094
3325,46730,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3326,46732,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3327,46733,6,0.052692546,0,0.132529929,0.132529929,0.09103305,0.044257846,0.546198301
3328,46737,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3329,46738,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3330,46741,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3331,46742,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3332,46743,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3333,46745,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3334,46746,3,0.026346273,0,0.187425628,0.187425628,0.093712814,0.076516192,0.281138442
3335,46747,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
3336,46750,6,0.052692546,0,0.20954822,0.20954822,0.103869432,0.062031927,0.623216592
3337,46755,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3338,46759,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3339,46761,2,0.017564182,0.093712814,0.20954822,0.115835406,0.151630517,0.057917703,0.303261034
3340,46764,3,0.026346273,0.187425628,0.20954822,0.022122592,0.194799826,0.01042869,0.584399477
3341,46765,1,0.008782091,0,0,0,0,0,0
3342,93060,5,0.043910455,0,0.093712814,0.093712814,0.056227688,0.045909715,0.281138442
3343,93063,1,0.008782091,0,0,0,0,0,0
3344,93066,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3345,93105,5,0.043910455,0,0.132529929,0.132529929,0.063991112,0.054136962,0.319955558
3346,93108,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3347,93117,6,0.052692546,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.871581927
3348,93201,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3349,25635,1,0.008782091,0,0,0,0,0,0
3350,25638,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3351,25646,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3352,25649,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3353,25661,1,0.008782091,0,0,0,0,0,0
3354,25666,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
3355,25670,4,0.035128364,0.093712814,0.187425628,0.093712814,0.126845296,0.038398615,0.507381186
3356,25671,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3357,25674,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3358,25676,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3359,25678,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3360,13788,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3361,13790,1,0.008782091,0,0,0,0,0,0
3362,13795,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3363,13796,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3364,13797,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3365,13801,3,0.026346273,0.187425628,0.296345919,0.108920291,0.254969989,0.048162901,0.764909968
3366,13802,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3367,13803,3,0.026346273,0.187425628,0.265059859,0.07763423,0.220677902,0.032656503,0.662033707
3368,13804,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3369,13807,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3370,13808,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3371,13809,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3372,13810,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3373,13811,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3374,13813,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3375,13815,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3376,13820,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
3377,13825,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3378,13827,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3379,13830,4,0.035128364,0.132529929,0.265059859,0.132529929,0.198640909,0.047504975,0.794563636
3380,13832,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3381,13833,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3382,44730,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3383,44802,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3384,44804,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3385,44805,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
3386,44807,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
3387,44809,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3388,44811,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
3389,44813,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3390,44814,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
3391,60941,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3392,60942,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3393,60946,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3394,60949,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3395,60950,2,0.017564182,0,0,0,0,0,0
3396,60951,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3397,60952,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3398,60953,4,0.035128364,0.093712814,0.20954822,0.115835406,0.142080223,0.042052803,0.568320893
3399,60954,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3400,60955,3,0.026346273,0.132529929,0.28113842,0.148608491,0.207738856,0.060682651,0.623216569
3401,60957,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3402,60958,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3403,60959,3,0.026346273,0.296345919,0.386387825,0.090041906,0.326359888,0.042446161,0.979079664
3404,60960,3,0.026346273,0.093712814,0.20954822,0.115835406,0.163562221,0.050209939,0.490686662
3405,60962,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3406,60963,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
3407,60964,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3408,60966,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3409,60968,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3410,62872,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3411,34639,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3412,62875,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3413,54721,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3414,38375,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3415,62877,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3416,62878,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3417,38379,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3418,24060,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
3419,62880,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
3420,38380,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3421,54722,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
3422,24064,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3423,38381,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3424,54723,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3425,18702,3,0.026346273,0,0.093712814,0.093712814,0.031237605,0.044176644,0.093712814
3426,18707,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3427,18801,5,0.043910455,0,0.187425628,0.187425628,0.101476237,0.061269238,0.507381186
3428,18812,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3429,18817,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3430,18818,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3431,18822,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3432,18823,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3433,18824,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3434,18826,2,0.017564182,0.093712814,0.20954822,0.115835406,0.151630517,0.057917703,0.303261034
3435,18829,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3436,18830,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3437,18832,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3438,18833,4,0.035128364,0.187425628,0.265059859,0.07763423,0.217895482,0.02868904,0.871581927
3439,18834,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
3440,18837,4,0.035128364,0.093712814,0.187425628,0.093712814,0.136549575,0.033375425,0.546198301
3441,18840,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3442,83622,10,0.087820911,0.337886333,0.600054801,0.262168467,0.449592352,0.071582609,4.495923519
3443,98466,1,0.008782091,0,0,0,0,0,0
3444,83623,7,0.061474637,0.28113842,0.468564063,0.187425643,0.366324323,0.061731501,2.564270258
3445,98498,1,0.008782091,0,0,0,0,0,0
3446,83624,10,0.087820911,0.20954822,0.41909644,0.20954822,0.321574847,0.061082932,3.215748474
3447,83626,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3448,83627,3,0.026346273,0.20954822,0.296345919,0.086797699,0.256984666,0.035892123,0.770953998
3449,83628,5,0.043910455,0.187425628,0.397589773,0.210164145,0.282717675,0.078327539,1.413588375
3450,83629,8,0.070256728,0.187425628,0.386387825,0.198962197,0.261963274,0.070180152,2.095706195
3451,83631,8,0.070256728,0.337886333,0.628644645,0.290758312,0.466522571,0.108576288,3.732180566
3452,98502,4,0.035128364,0,0.187425628,0.187425628,0.103417093,0.068363476,0.413668372
3453,83632,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
3454,83633,7,0.061474637,0.374851257,0.504658937,0.129807681,0.451244725,0.046152484,3.158713073
3455,98503,1,0.008782091,0,0,0,0,0,0
3456,68926,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
3457,68927,4,0.035128364,0.093712814,0.132529929,0.038817115,0.103417093,0.016808304,0.413668372
3458,68943,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3459,68944,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3460,68956,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
3461,68957,4,0.035128364,0.093712814,0.187425628,0.093712814,0.136549575,0.033375425,0.546198301
3462,67002,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3463,67003,9,0.07903882,0,0.265059859,0.265059859,0.142805589,0.077154635,1.285250299
3464,67004,3,0.026346273,0.187425628,0.28113842,0.093712792,0.226037423,0.039995351,0.678112268
3465,67005,6,0.052692546,0,0.20954822,0.20954822,0.119488234,0.068923338,0.716929406
3466,67008,4,0.035128364,0.20954822,0.337886333,0.128338113,0.255510658,0.052683087,1.022042632
3467,67009,4,0.035128364,0.187425628,0.28113842,0.093712792,0.235793032,0.03853877,0.943172127
3468,67010,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3469,67013,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3470,67017,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3471,67018,4,0.035128364,0.132529929,0.20954822,0.077018291,0.184762999,0.031480143,0.739051998
3472,67019,4,0.035128364,0.093712814,0.20954822,0.115835406,0.175058721,0.04782559,0.700234883
3473,67020,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
3474,67021,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3475,67022,6,0.052692546,0,0.132529929,0.132529929,0.09103305,0.044257846,0.546198301
3476,67023,4,0.035128364,0.20954822,0.296345919,0.086797699,0.266824979,0.035449664,1.067299917
3477,67024,9,0.07903882,0,0.132529929,0.132529929,0.10055233,0.039983544,0.904970974
3478,67025,4,0.035128364,0.187425628,0.296345919,0.108920291,0.265313972,0.045395404,1.061255887
3479,67026,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3480,67028,3,0.026346273,0.20954822,0.296345919,0.086797699,0.256984666,0.035892123,0.770953998
3481,67029,14,0.122949275,0,0.397589773,0.397589773,0.203027447,0.109998597,2.842384264
3482,67030,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3483,19804,1,0.008782091,0,0,0,0,0,0
3484,61321,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3485,36726,8,0.070256728,0,0.20954822,0.20954822,0.127523805,0.067787507,1.02019044
3486,36727,2,0.017564182,0.187425628,0.265059859,0.07763423,0.226242743,0.038817115,0.452485487
3487,36728,2,0.017564182,0.20954822,0.20954822,0,0.20954822,0,0.41909644
3488,61325,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
3489,61326,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3490,61327,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3491,61328,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3492,36732,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3493,36736,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3494,61330,4,0.035128364,0.132529929,0.20954822,0.077018291,0.184762999,0.031480143,0.739051998
3495,71043,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3496,71044,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3497,71045,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
3498,75652,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
3499,71046,2,0.017564182,0.093712814,0.20954822,0.115835406,0.151630517,0.057917703,0.303261034
